k,accuracy_mean,accuracy_stdev,precision_mean,precision_stdev,recall_mean,recall_stdev,f1_score_mean,f1_score_stdev
45,0.6561428571428571,0.03582263506864316,0.6506986482001266,0.03347457508259236,0.9997870171066048,0.0014991695052345914,0.7878285126796453,0.024483302754578475
47,0.6525714285714286,0.03445125979082645,0.648281542445277,0.032622906251156616,0.9997870171066048,0.0014991695052345914,0.786075528732985,0.023910718953567826
49,0.6496428571428572,0.03367749049908889,0.6463528214207674,0.03210784053803051,0.9996771269967146,0.0018460256176378936,0.7846323127750718,0.023575374496513653
51,0.6481428571428571,0.03334291760790133,0.6453680372362065,0.031902486267870116,0.9996806341278813,0.0018257792254219073,0.7839093423168927,0.02339459375877145
53,0.6462857142857142,0.03230446785784659,0.6441892169098946,0.031198568383085976,0.999350963798211,0.003398449888379172,0.7829523175466462,0.02289005328188779
55,0.6446428571428572,0.031544045374653946,0.6430961902927913,0.030692992320436437,0.999350963798211,0.003398449888379172,0.7821566549307596,0.022557599419911135
57,0.6439285714285714,0.030615465713886656,0.6425597174887374,0.030008193959803923,0.9995707440179912,0.0026286340539835445,0.781846533422104,0.022121158505310892
59,0.6435,0.030661217955894347,0.642235266073762,0.030008570996826037,0.9997870171066048,0.0014991695052345914,0.7816758876832504,0.022183854063905373
61,0.6423571428571428,0.03054603401056313,0.6414726529335538,0.029934700995649984,0.9998969072164948,0.0010309278350515427,0.7811461761710308,0.022147458419089293
63,0.6420714285714286,0.030217636327952626,0.6412504952559691,0.029670801943090967,1.0,0.0,0.7810229657045801,0.022021851009923998
65,0.6415714285714286,0.030089196061799887,0.6409251753876402,0.029568850328169017,1.0,0.0,0.7807837166395093,0.021961864017122752
67,0.6415,0.02999166722727384,0.6408761934551738,0.02950930070752719,1.0,0.0,0.780748906470903,0.021917194341547278
69,0.6412142857142857,0.029666166360182062,0.6406827829661736,0.029290029527465452,1.0,0.0,0.7806107840960985,0.02176383479730997
71,0.6413571428571428,0.02955198697269305,0.6407712885592147,0.029207401917975773,1.0,0.0,0.7806786869263046,0.021704649396966598
73,0.6411428571428571,0.029444104111948574,0.6406303007283614,0.02914003199434908,1.0,0.0,0.7805756413464601,0.021656026876555583
75,0.6408571428571429,0.029320624671510708,0.6404432503686491,0.02906162053721166,1.0,0.0,0.7804386374213987,0.021598139796503033
77,0.6406428571428572,0.02929627093017723,0.6403048989379925,0.029051776641014774,1.0,0.0,0.780336015667952,0.021591664394074166
79,0.6405,0.029214533563726705,0.6402108598835218,0.02899737033222119,1.0,0.0,0.7802674582121288,0.021553855573622403
81,0.6404285714285715,0.02907599210417227,0.6401608427543679,0.028911482436278228,1.0,0.0,0.7802324873843861,0.02149039341888498
83,0.6405,0.029126197739560277,0.6402081192189106,0.028943379924591575,1.0,0.0,0.7802668208669955,0.021513893773491763
85,0.6400714285714286,0.028981455411726663,0.639929085303186,0.02885590618860994,1.0,0.0,0.7800615562336647,0.02144865176370741
87,0.64,0.028894279819853232,0.6398807810894142,0.028798462183959074,1.0,0.0,0.7800270747399557,0.02140785619973829
89,0.6399285714285714,0.02896722605857794,0.6398371017471737,0.028845200842174432,1.0,0.0,0.7799933445812255,0.021444061370154862
91,0.6397857142857143,0.02888098896155112,0.639743062692703,0.02879041165711796,1.0,0.0,0.7799247713078491,0.021404665878367313
93,0.6397857142857143,0.02888098896155112,0.639743062692703,0.02879041165711796,1.0,0.0,0.7799247713078491,0.021404665878367313
95,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
97,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
99,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
101,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
103,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
105,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
107,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
109,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
111,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
113,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
115,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
117,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
119,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
121,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
123,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
125,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
127,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
129,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
131,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
133,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
135,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
137,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
139,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
141,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
143,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
145,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
147,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
149,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
151,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
153,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
155,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
157,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
159,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
161,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
163,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
165,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
167,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
169,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
171,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
173,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
175,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
177,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
179,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
181,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
183,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
185,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
187,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
189,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
191,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
193,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
195,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
197,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
199,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
201,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
203,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
205,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
207,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
209,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
